country,date,dp10_mean,dp10_std,dp1x_mean,dp1x_std,dt32_mean,dt32_std,dx70_mean,dx70_std,dx90_mean,dx90_std,emnt_mean,emnt_std,emxp_mean,emxp_std,emxt_mean,emxt_std,htdd_mean,htdd_std,mnpn_mean,mnpn_std,mxpn_mean,mxpn_std,prcp_mean,prcp_std,tavg_mean,tavg_std,tmax_mean,tmax_std
Finland,2015,82.41414141414141,7.638530285242935,0.8888888888888888,0.946409853064371,117.21333333333334,31.651947266570595,25.763157894736842,7.956328166606554,0.0,0.0,-4.293333333333333,10.124593196143111,1.1246464646464647,0.3432150308638057,82.05263157894737,3.6620385464641796,8090.065789473684,708.6041553274772,,,,,26.32418367346939,2.6719666966060642,43.278666666666666,1.9283302771199862,49.507894736842104,1.5526118345458881
Finland,2020,84.14285714285714,9.25991532067285,1.6923076923076923,1.2796901334334172,122.53086419753086,43.180170917839426,43.45,8.470200930170925,0.0375,0.1911821982073446,7.2,8.505247821570464,1.5311111111111113,0.6428490735280173,86.3125,2.6605117524284934,7951.909090909091,864.5146216811361,,,,,28.668555555555557,3.9785202943850817,44.60625,2.226727390907507,50.85625,1.6854435430203132
France,1995,78.38666666666667,20.60431162785249,4.6,4.093501771925445,37.06521739130435,28.318350684798826,105.1086956521739,38.894860135081295,6.586956521739131,4.991441951342636,20.23913043478261,6.240316169371534,1.8794666666666668,0.8563970620733867,93.41304347826087,5.5720576169810485,3922.5333333333333,870.9843073421954,,,,,33.08226666666667,11.33564821562792,54.55869565217391,3.7049861950234058,62.24565217391305,4.149736619312344
France,1996,72.77777777777777,14.181063574448995,6.230769230769231,7.95139078304012,45.26086956521739,31.987522270842863,96.78260869565217,38.19918671402113,2.0869565217391304,3.20387611096112,15.608695652173912,7.272233184797579,2.0015384615384617,1.212968894267919,90.34782608695652,5.095530087976161,3988.2105263157896,1099.925026684767,,,,,35.10038461538461,22.842942801796664,52.99130434782609,4.8447640944048835,60.59130434782608,5.210471366172883
France,1998,77.0,,4.0,,,,,,,,,,1.5,,,,,,,,,,33.18,,,,,
France,2000,84.03896103896103,26.004777677654765,4.909090909090909,3.591590390217192,25.09090909090909,20.930469813078602,109.29230769230769,41.85978196495827,3.0923076923076924,4.129630268419456,21.386363636363637,6.595332772220167,2.0605194805194804,1.1056230633304227,91.63076923076923,4.907167050502604,3938.8571428571427,797.1870537121584,,,,,35.364675324675325,9.655129477233658,55.29318181818182,3.2305516648393997,62.63230769230769,4.1627480291084344
France,2001,72.45,25.24089205196495,2.3,1.7501879598308412,40.526315789473685,22.750747047692087,122.84210526315789,36.70492421989594,7.052631578947368,5.082362576275441,17.36842105263158,7.304568785780501,1.418,0.375844312672709,95.0,2.357022603955155,3796.6315789473683,948.8325698530987,,,,,27.576,7.811075402745029,54.638888888888886,3.2505454544789862,62.57777777777778,3.4782611537368453
France,2005,61.58461538461538,18.870357299621663,3.0153846153846153,2.72999718230342,53.048780487804876,29.364903558084603,122.08333333333333,37.188898671474035,7.9375,6.449167025217204,15.292682926829269,8.19830440529938,1.779076923076923,1.0936060234908107,93.58333333333333,4.145406754845726,4224.825,854.1751723153744,,,,,24.864153846153847,7.199862388508656,54.27317073170731,3.007742042649593,62.175000000000004,3.195175885013251
France,2006,68.40625,22.354705609853728,4.0625,2.746698898443307,49.38709677419355,24.80951083671319,130.58064516129033,40.62410958494835,12.35483870967742,9.286364150720395,20.193548387096776,5.300436176006083,2.296774193548387,1.3284010114840428,96.46666666666667,3.7021273784726505,4431.241379310345,883.9485947873901,,,,,30.210645161290323,7.736782249093771,55.19666666666667,3.247437539770803,63.32333333333334,3.7096968305661653
France,2007,60.0,,1.0,,,,,,,,,,1.1,,,,,,,,,,20.46,,,,,
France,2008,62.0,,5.0,,,,,,,,,,2.2,,,,,,,,,,31.52,,,,,
France,2009,50.0,,1.0,,,,,,,,,,1.06,,,,,,,,,,18.62,,,,,
France,2010,74.59154929577464,13.798113188599098,4.084507042253521,3.387989200831328,56.73170731707317,28.893792058367747,108.64583333333333,33.944566565074595,5.666666666666667,5.8065748989173995,16.70731707317073,7.782171619924044,1.9474647887323946,0.9953143341389467,93.6875,6.095538130992454,4222.8421052631575,875.1948825853339,,,,,31.291549295774644,8.67654550216309,53.02682926829268,3.5071373219653017,60.635416666666664,3.591686001494747
France,2011,61.36666666666667,14.648722042255574,4.0,3.1072773313293265,29.035714285714285,22.46393346852476,127.10714285714286,44.003652445807596,5.0,4.260733053577301,22.333333333333332,5.540063870778719,2.2813793103448274,1.4407506082840762,95.18518518518519,4.5828865361089814,4162.384615384615,853.4722527146657,,,,,27.756206896551724,8.93644680659453,55.84074074074074,3.138380187203299,64.17777777777778,3.3341281103776224
France,2012,94.0,,3.0,,,,,,,,,,1.22,,,,,,,,,,35.28,,,,,
France,2013,78.0,,2.0,,,,,,,,,,1.54,,,,,,,,,,29.54,,,,,
France,2014,72.0,,2.0,,,,,,,,,,1.18,,,,,,,,,,28.55,,,,,
France,2015,58.958333333333336,17.86919412261083,3.5555555555555554,2.8328500001995645,30.476190476190474,23.614007929604398,113.61702127659575,42.89144699957007,12.851063829787234,9.131833292304774,24.214285714285715,5.770132155081719,2.0272222222222225,1.3015561890683147,97.44680851063829,4.675600452665892,3695.846153846154,881.3657326308248,,,,,25.278888888888886,7.07798641605014,55.89523809523809,3.2442784444086827,63.97446808510639,3.535747143545439
France,2016,72.75,18.671874273593666,2.857142857142857,4.133998922344694,31.0,23.153401477968632,111.8076923076923,35.27607600714028,10.038461538461538,8.258235982245939,23.076923076923077,5.24536425368593,1.6225,0.8468443601810018,95.61538461538461,3.816563093432863,3805.5,867.451339319363,,,,,30.030370370370374,12.933851375209604,55.192,3.53552447782975,63.092,3.8425165365074676
France,2017,78.0,,8.0,,,,,,,,,,2.8,,,,,,,,,,32.3,,,,,
France,2019,86.0,,11.0,,,,,,,,,,2.8,,,,,,,,,,47.24,,,,,
France,2020,79.0,,1.0,,,,,,,,,,1.26,,,,,,,,,,30.18,,,,,
France,2022,65.0,,1.0,,,,,,,,,,1.38,,,,,,,,,,24.07,,,,,
France,2023,72.0,,5.0,,,,,,,,,,1.77,,,,,,,,,,30.21,,,,,
French Guiana,1995,147.0,,22.0,,0.0,,365.0,,38.0,,68.0,,4.41,,94.0,,0.0,,,,,,89.57,,80.1,,86.9,
French Guiana,1996,197.0,,42.0,,0.0,,366.0,,37.0,,67.0,,5.16,,92.0,,0.0,,,,,,146.18,,80.0,,86.8,
French Guiana,2000,192.0,,54.0,,0.0,,366.0,,61.0,,69.0,,7.48,,93.0,,0.0,,,,,,170.67,,79.7,,86.3,
French Guiana,2006,197.0,,57.0,,,,,,,,,,6.27,,,,,,,,,,165.82,,,,,
French Guiana,2010,171.0,,39.0,,,,,,,,,,5.63,,,,,,,,,,136.48,,,,,
French Guiana,2011,192.0,,47.0,,,,,,,,,,4.41,,,,,,,,,,142.44,,,,,
French Guiana,2015,184.0,,42.0,,,,,,,,,,4.45,,,,,,,,,,130.74,,,,,
French Guiana,2016,153.0,,41.0,,,,,,,,,,5.08,,,,,,,,,,123.84,,,,,
French Polynesia,1995,103.0,,8.0,,,,,,,,,,4.61,,,,,,,,,,49.23,,,,,
French Polynesia,1996,109.0,,25.0,,,,,,,,,,4.72,,,,,,,,,,78.71,,,,,
French Polynesia,2006,106.0,18.384776310850235,14.0,1.4142135623730951,,,,,,,,,5.415,0.5868986283848344,,,,,,,,,67.22999999999999,4.468914857098991,,,,
French Polynesia,2010,100.0,,15.0,,,,,,,,,,5.47,,,,,,,,,,66.75,,,,,
French Polynesia,2011,109.5,23.33452377915607,8.5,3.5355339059327378,,,,,,,,,3.9400000000000004,0.7212489168102786,,,,,,,,,51.095,7.459976541518074,,,,
French Polynesia,2015,93.0,9.643650760992955,18.333333333333332,8.326663997864532,0.0,,,,,,55.0,,4.503333333333333,2.024112974449137,,,,,,,,,64.85666666666667,18.134887188326626,,,,
French Polynesia,2016,100.66666666666667,21.82506204649447,20.666666666666668,6.027713773341708,0.0,,,,,,58.0,,3.483333333333333,1.0220730567495326,,,,,,,,,67.70666666666666,11.401869729712462,,,,
Georgia,1995,123.0,,22.0,,171.0,,33.0,,0.0,,-10.0,,2.65,,78.0,,8729.0,,,,,,75.49,,40.5,,48.9,
Georgia,2000,103.0,,9.0,,186.0,,44.0,,1.0,,-3.0,,2.12,,90.0,,9287.0,,,,,,53.27,,39.8,,49.0,
Georgia,2006,,,,,,,146.0,7.0710678118654755,42.5,13.435028842544403,,,,,103.5,0.7071067811865476,,,,,,,,,,,65.1,2.12132034355964
Georgia,2007,,,,,,,145.2,16.558985476169727,31.6,19.56527536223296,,,,,97.6,5.224940191045252,,,,,,,,,,,64.32000000000001,4.178755795688473
Georgia,2009,,,,,,,149.66666666666666,18.823743871327334,13.666666666666666,9.71253485622231,,,,,97.66666666666667,3.5118845842842448,,,,,,,,,,,64.76666666666667,2.3094010767585007
Georgia,2010,117.0,,32.0,,134.0,,134.42857142857142,35.93910193117028,37.285714285714285,25.283158331942932,-3.0,,3.52,,96.28571428571429,6.129553700835694,8439.0,,,,,,92.66,,44.1,,64.6,5.687706040223948
Georgia,2011,,,,,,,141.625,15.999441954554012,18.5,10.810048235652923,,,,,101.0,4.27617987059879,,,,,,,,,,,62.025000000000006,2.6772854055660824
Georgia,2012,55.0,,4.0,,,,177.5,22.721921447925883,24.25,13.729530217745982,,,3.54,,96.375,3.067688753070344,,,,,,,25.92,,,,64.95,2.4442352002795698
Georgia,2013,58.0,,1.0,,,,151.71428571428572,22.298836185731652,7.142857142857143,5.367450401216932,,,1.14,,94.0,3.2659863237109046,,,,,,,20.52,,,,64.38571428571429,3.2261579685587702
Georgia,2014,,,,,,,150.71428571428572,25.772816982978313,29.714285714285715,13.199927849730667,,,,,100.57142857142857,5.126959555693249,,,,,,,,,,,65.52857142857142,3.243308128909064
Georgia,2015,102.0,,15.0,,171.0,,139.77777777777777,34.65464535158951,30.555555555555557,17.621798369569937,3.0,,3.81,,98.44444444444444,6.463573143221772,8480.0,,,,,,58.33,,42.2,,64.28888888888889,5.867589889478566
Georgia,2016,,,,,,,151.5,19.949937343259997,25.0,13.255726525328054,,,,,95.875,3.181980515339466,,,,,,,,,,,64.475,3.191842280385601
Georgia,2017,106.0,,20.0,,,,164.4,18.63598669241852,46.6,11.414902540100814,,,3.23,,102.4,1.6733200530681527,,,,,,,71.17,,,,67.67999999999999,2.3941595602632644
Georgia,2018,94.0,,12.0,,,,180.0,15.811388300841893,30.4,5.594640292279745,,,4.06,,102.8,3.563705936241092,,,,,,,53.75,,,,69.14,2.5783715791173307
Georgia,2019,,,,,,,179.75,18.997806890972093,32.0,15.599145275730121,,,,,100.0,1.1547005383792495,,,,,,,,,,,68.7,2.431734634645266
Georgia,2020,61.5,27.577164466275352,7.0,9.899494936611665,,,182.0,25.45584412271571,26.0,7.0710678118654755,,,2.265,1.8031222920256962,101.5,4.949747468305833,,,,,,,34.715,28.588327163372117,,,68.6,4.384062043356591
Georgia,2022,43.0,,2.0,,,,159.0,6.633249580710803,43.25,13.225606476327153,,,1.15,,99.75,2.9860788111948193,,,,,,,15.86,,,,66.25,1.905255888325764
Georgia,2023,,,,,,,173.66666666666666,8.32666399786453,32.666666666666664,13.868429375143146,,,,,99.66666666666667,1.1547005383792526,,,,,,,,,,,67.46666666666665,2.103172207246312
Germany,1995,91.75294117647059,23.14031005798825,4.341176470588235,5.7332633048944555,98.144578313253,37.516543515094945,73.81927710843374,23.734889713562133,3.0963855421686746,3.026768613519775,6.807228915662651,5.562193441977988,1.7131764705882353,0.6799425952042636,90.89156626506023,6.122752545743544,6175.878048780488,1441.68063268974,,,,,35.728095238095236,16.16556599810267,47.88292682926829,4.200288199343339,54.913414634146335,4.861355859111631
Germany,2000,92.49425287356321,24.990637113340274,3.1379310344827585,4.356690694683516,66.57831325301204,41.95384237233956,75.18072289156626,31.689093522086466,1.8313253012048192,1.6514537358549028,8.313253012048193,8.06063562046666,1.4874418604651163,0.7374027330419073,90.42168674698796,6.764542567282605,5939.7764705882355,1473.7547962397866,,,,,33.302093023255814,14.734744223515428,49.387951807228916,4.19420033921295,56.373493975903614,4.9042063662003805
Germany,2001,116.0,,3.0,,151.0,,23.0,,0.0,,0.0,,1.56,,78.0,,8518.0,,,,,,41.46,,40.9,,46.0,
Germany,2002,98.0,,4.0,,139.0,,25.0,,0.0,,5.0,,2.67,,78.0,,8205.0,,,,,,41.57,,42.4,,47.9,
Germany,2003,69.0,,2.0,,149.0,,46.0,,0.0,,2.0,,1.5,,88.0,,8638.0,,,,,,24.69,,42.0,,48.2,
Germany,2004,112.0,,6.0,,145.0,,22.0,,0.0,,4.0,,2.94,,78.0,,8776.0,,,,,,43.56,,40.9,,46.5,
Germany,2005,83.72727272727273,21.528771058309083,2.9195402298850577,3.586857116223052,99.60240963855422,35.06681419144697,71.2289156626506,26.97032031841977,1.891566265060241,2.5134372936462888,5.0120481927710845,7.540935401484119,1.5419540229885058,0.649059855125822,89.18072289156626,5.847961033688818,6492.951219512195,1387.323285620787,,,,,31.00241379310345,12.841710652321483,47.563855421686746,4.273816433314779,54.90963855421687,5.083344742411511
Germany,2006,88.0,,5.0,,134.0,,39.0,,0.0,,-2.0,,1.99,,86.0,,8941.0,,,,,,36.78,,42.7,,48.5,
Germany,2007,118.0,,5.0,,137.0,,27.0,,0.0,,8.0,,3.06,,85.0,,7057.0,,,,,,48.73,,43.2,,48.9,
Germany,2008,109.0,,2.0,,143.0,,29.0,,0.0,,8.0,,1.44,,78.0,,8466.0,,,,,,38.19,,42.5,,47.8,
Germany,2009,112.0,,3.0,,137.0,,18.0,,0.0,,-4.0,,1.58,,78.0,,8628.0,,,,,,43.68,,41.7,,47.1,
Germany,2010,115.0,,8.0,,155.0,,28.0,,0.0,,0.0,,2.13,,83.0,,8943.0,,,,,,51.28,,39.3,,44.6,
Germany,2011,93.0,,5.0,,130.0,,21.0,,0.0,,1.0,,2.15,,80.0,,8660.0,,,,,,38.7,,42.9,,48.7,
Germany,2012,114.0,,5.0,,137.0,,29.0,,0.0,,-6.0,,1.61,,88.0,,8318.0,,,,,,42.93,,41.7,,47.5,
Germany,2013,99.0,,11.0,,142.0,,25.0,,0.0,,4.0,,2.46,,86.0,,9045.0,,,,,,47.26,,41.0,,46.2,
Germany,2014,87.0,,3.0,,108.0,,27.0,,0.0,,5.0,,1.26,,81.0,,7707.0,,,,,,33.09,,44.5,,49.7,
Germany,2015,78.5813953488372,20.27369499174561,2.441860465116279,2.767902799903335,78.29761904761905,38.57078604891842,75.94047619047619,27.075241520344168,10.761904761904763,7.910065339652222,17.023809523809526,5.401865341537216,1.5219767441860468,0.6557596757913534,95.83333333333333,7.212494736309012,5951.301204819277,1325.860960364262,,,,,28.429176470588235,11.088939385472262,49.6,3.720903378377286,57.413253012048195,4.675148910745332
Germany,2016,108.0,,5.0,,140.0,,37.0,,0.0,,8.0,,2.07,,79.0,,7729.0,,,,,,43.91,,43.0,,48.2,
Germany,2017,108.0,,4.0,,138.0,,35.0,,0.0,,2.0,,1.6,,82.0,,8019.0,,,,,,43.81,,42.9,,48.5,
Germany,2018,69.0,,3.0,,135.0,,60.0,,0.0,,-2.0,,1.63,,85.0,,7979.0,,,,,,26.85,,44.4,,50.3,
Germany,2019,,,,,,,,,,,,,,,,,7466.0,,,,,,,,,,,
Germany,2020,75.4235294117647,18.106415904832392,2.623529411764706,3.5185781442029596,69.6547619047619,42.40382286915334,92.63095238095238,34.044188068607504,4.904761904761905,4.025877282585112,19.69047619047619,4.928344844168349,1.5091764705882353,0.6679271627040415,92.70238095238095,6.367802597868115,5591.903614457831,1276.0247303825076,,,,,28.572352941176472,10.859027147412206,50.28333333333334,3.7675159862736227,58.411904761904765,4.708039900177545
Germany,2021,110.0,,3.0,,147.0,,25.0,,0.0,,-1.0,,1.24,,81.0,,8142.0,,,,,,39.32,,41.9,,47.4,
Germany,2022,91.0,,4.0,,127.0,,43.0,,0.0,,11.0,,2.37,,88.0,,7923.0,,,,,,32.58,,44.2,,50.1,
Germany,2023,117.0,,4.0,,117.0,,50.0,,0.0,,13.0,,1.92,,84.0,,7762.0,,,,,,45.52,,44.6,,50.4,
Greece,1995,41.285714285714285,13.009154286043934,3.2857142857142856,3.9880774697543053,12.23076923076923,21.397639457635844,178.84615384615384,16.04081333061676,27.0,18.0,29.53846153846154,10.292516574477665,1.6371428571428572,0.610565701780305,98.76923076923077,3.940259004893083,2397.769230769231,838.4101178069272,,,,,18.752857142857145,11.21321053383867,62.207692307692305,3.4064794970911763,70.4846153846154,2.6735887722454477
Greece,1996,57.5,15.222164291397124,6.875,4.998213966722799,11.666666666666666,20.821026668134103,173.30769230769232,17.177430033742024,27.23076923076923,14.543921102152645,28.416666666666668,7.4034185387972,2.21875,1.0893961302351998,99.38461538461539,3.4287622047045314,2700.5384615384614,941.169451213455,,,,,29.735,11.267590691891503,61.725,3.5278437916355982,69.47692307692309,2.6954139589785493
Greece,1997,43.5,8.88015443881146,5.5,3.3806170189140663,13.384615384615385,25.07833879911261,172.76923076923077,13.179237750807436,29.23076923076923,18.065408225638702,28.46153846153846,7.389354782561472,1.92875,0.6405229448326915,101.38461538461539,4.908130355822224,2575.8333333333335,924.6085986005434,,,,,22.755,6.361473324407078,61.53846153846154,3.3157549320223847,69.78461538461539,2.546188705315635
Greece,1998,47.21052631578947,9.27708615274107,5.631578947368421,4.0580581880143045,17.08695652173913,25.984108856058125,187.45833333333334,20.78665785852878,34.833333333333336,19.282040904667625,29.043478260869566,9.31508190989979,2.805789473684211,1.4142933680796752,104.04166666666667,4.79564264784159,2439.5384615384614,924.5548131744827,,,,,25.908947368421053,8.89677275741468,62.48260869565217,3.586166879186675,70.55833333333334,2.885784749975024
Greece,1999,47.22222222222222,17.771608406654618,4.833333333333333,3.0726497474636183,17.318181818181817,25.659652158939117,190.95652173913044,17.589971990441203,31.08695652173913,20.526951337821615,28.40909090909091,9.333294681428933,2.5088888888888885,1.148456195937367,100.91304347826087,3.8836843271009034,2472.3636363636365,1048.6753796805053,,,,,24.163888888888888,10.395866338507078,62.76363636363636,4.019304068468223,71.27826086956522,2.8960720297639417
Greece,2007,37.57142857142857,10.643576198144789,4.0,2.886751345948129,,,184.0,9.899494936611665,36.5,37.476659402887016,,,2.7842857142857143,1.1840306463215262,104.5,2.1213203435596424,,,,,,,20.34,9.171012303266563,,,72.35,1.2020815280171278
Greece,2008,35.142857142857146,12.171395036841798,4.142857142857143,3.7161167647860327,,,189.5,6.363961030678928,36.0,45.254833995939045,,,1.8542857142857143,0.5830053499713688,98.0,4.242640687119285,,,,,,,17.934285714285714,10.149300233912445,,,72.45,1.3435028842544443
Greece,2009,55.333333333333336,14.800900873482894,5.833333333333333,6.431692364119002,,,182.0,,46.0,,,,2.523333333333333,1.1726153106055994,101.0,,,,,,,,29.458333333333332,18.802369442883165,,,73.0,
Greece,2010,35.857142857142854,13.569924728710072,5.142857142857143,6.362090102803518,,,213.0,,61.0,,,,2.587142857142857,1.0725936522547312,104.0,,,,,,,,21.27857142857143,13.80955759437575,,,74.5,
Greece,2011,35.833333333333336,7.756717518813397,4.666666666666667,4.273952113286562,,,167.0,,66.0,,,,2.215,0.9146092061640315,102.0,,,,,,,,18.608333333333334,7.8574841181300945,,,72.5,
Greece,2012,44.8,10.329569206893382,5.8,3.8340579025361627,,,,,,,,,1.6019999999999999,0.42499411760635,,,,,,,,,23.92,10.022482227472395,,,,
Greece,2013,41.8,13.14153720079961,2.6,2.701851217221259,,,,,,,,,1.598,0.8943545158380987,,,,,,,,,18.988,10.20409084632237,,,,
Greece,2014,56.0,20.199009876724155,8.25,9.464847243000454,,,,,,,,,1.975,0.39568505994877606,,,,,,,,,30.425,21.13932275799456,,,,
Greece,2015,45.57142857142857,7.322502824789321,6.428571428571429,2.9358214555806383,,,197.0,,64.0,,,,1.9742857142857144,0.8216012240914514,104.0,,,,,,,,25.06142857142857,7.015011115627756,,,74.3,
Greece,2016,40.857142857142854,14.735767952260144,6.571428571428571,3.408672412985387,0.0,,201.0,,44.0,,33.0,,2.9842857142857144,1.3265099213456983,98.0,,,,,,,,24.98857142857143,11.056455774149068,64.9,,73.3,
Greece,2017,44.857142857142854,5.843188953205016,5.714285714285714,3.728908942943218,,,188.0,,48.0,,,,2.36,0.8803408430829505,102.0,,1785.0,,,,,,24.055714285714284,8.439271013428545,,,73.3,
Greece,2018,42.333333333333336,11.570076346622207,5.5,3.146426544510455,,,,,,,,,2.1633333333333336,0.555037536268194,,,,,,,,,21.935000000000002,10.34888931238517,,,,
Greece,2019,53.375,11.7587353547419,6.375,4.34042460069124,,,190.0,2.8284271247461903,40.5,41.71930009000631,,,2.61875,1.1251722090417984,100.5,0.7071067811865476,,,,,,,28.72625,10.47974364122111,,,73.65,0.7778174593052033
Greenland,1995,56.0,33.10085598087558,9.285714285714286,13.877010793806733,224.28571428571428,43.411650839048136,1.75,3.453776401067595,0.0,0.0,-20.714285714285715,18.39125050773044,2.4442857142857144,2.151874044818122,66.875,6.0812945050493035,13944.25,2985.1740198138245,,,,,34.739999999999995,35.11512542101101,27.585714285714285,8.088145352186448,33.3125,7.368356571952022
